Regione,Avg_Parco_Auto
Piemonte,2933994
Valle D'Aosta,223025
Lombardia,6213575
Trentino A.A.,1154091
Veneto,3183465
Friuli V.G.,805868
Liguria,841684
Emilia Romagna,2937312
Toscana,2590063
Umbria,642251
Marche,1036133
Lazio,3844941
Abruzzo,893945
Molise,213934
Campania,3564483
Puglia,2412777
Basilicata,379194
Calabria,1314156
Sicilia,3376374
Sardegna,1078124
