Comune,Popolazione_Legale,Superficie(Kmq),Media Incidenti,Media Feriti,Media Morti,Incidenti_Pro_Capite_1000,Lesività_Pro_Capite_1000,Densità_Incidenti_Kmq
Agliè,2562.0,13.1463,3.090909090909091,5.090909090909091,0.09090909090909091,1.2064438293946491,2.0225675963380882,0.23511627537094779
Airasca,3660.0,15.7393,7.363636363636363,12.545454545454545,0.18181818181818182,2.011922503725782,3.4773969200198707,0.4678503086945648
Ala di Stura,467.0,46.3316,0.45454545454545453,0.5454545454545454,0.0,0.9733307377846993,1.167996885341639,0.009810700570354887
Albiano d'Ivrea,1637.0,11.7397,4.0,6.545454545454546,0.18181818181818182,2.443494196701283,4.10951296717943,0.3407242093068818
Almese,6331.0,17.8741,4.545454545454546,6.090909090909091,0.09090909090909091,0.7179678637584183,0.9764362947114488,0.25430396749791856
Alpette,240.0,5.6311,0.3,0.8,0.0,1.25,3.3333333333333335,0.05327555894940598
Alpignano,16501.0,11.9193,27.0,36.90909090909091,0.18181818181818182,1.6362644688200714,2.2477976541366638,2.2652336966097004
Andezeno,2036.0,7.4859,1.8181818181818181,2.909090909090909,0.09090909090909091,0.8930166101089481,1.4734774066797642,0.24288085843810606
Andrate,474.0,9.309,0.18181818181818182,0.2727272727272727,0.0,0.38358266206367475,0.5753739930955121,0.019531440736725948
Angrogna,827.0,38.8781,0.1,0.2,0.0,0.12091898428053205,0.2418379685610641,0.0025721421571527413
Arignano,1072.0,8.1666,0.8181818181818182,1.3636363636363635,0.09090909090909091,0.7632293080054274,1.3568521031207597,0.10018634660468471
Avigliana,12350.0,23.2173,32.36363636363637,44.45454545454545,0.45454545454545453,2.620537357379463,3.6363636363636362,1.3939448757450852
Azeglio,1240.0,9.9528,1.4545454545454546,1.6363636363636365,0.0,1.1730205278592376,1.3196480938416422,0.14614434677130603
Bairo,790.0,7.0859,1.8181818181818181,2.6363636363636362,0.09090909090909091,2.3014959723820483,3.452243958573072,0.256591515288364
Balangero,3064.0,13.0065,3.727272727272727,5.909090909090909,0.18181818181818182,1.2164728222169474,1.9878946119154997,0.28657000171243047
Baldissero Canavese,530.0,4.5064,1.9090909090909092,3.1818181818181817,0.18181818181818182,3.6020583190394513,6.346483704974271,0.4236399141423107
Baldissero Torinese,3755.0,15.4046,2.909090909090909,3.909090909090909,0.0,0.7747246096114272,1.0410361941653554,0.188845598658252
Balme,105.0,62.7105,0.1,0.1,0.0,0.9523809523809523,0.9523809523809523,0.001594629288556143
Banchette,3085.0,2.0289,3.1818181818181817,4.363636363636363,0.36363636363636365,1.0313835273316634,1.5323412406070427,1.568247908629396
Barbania,1570.0,12.8027,0.6,0.7,0.1,0.38216560509554137,0.5095541401273885,0.04686511438993337
Bardonecchia,3044.0,132.203,2.8181818181818183,3.3636363636363638,0.09090909090909091,0.9258153147772071,1.1348703858559313,0.021317079175070294
Barone Canavese,556.0,3.9864,1.4,1.7,0.1,2.5179856115107913,3.237410071942446,0.3511940598033313
Beinasco,17464.0,6.7366,36.81818181818182,51.63636363636363,0.6363636363636364,2.1082330404364304,2.993170366051722,5.465395276279105
Bibiana,3378.0,18.5987,2.1818181818181817,3.6363636363636362,0.0,0.6458905215565961,1.0764842025943269,0.11731025188955042
Bobbio Pellice,539.0,94.082,0.1,0.4,0.0,0.1855287569573284,0.7421150278293136,0.0010629025743500353
Bollengo,2098.0,14.2237,4.7272727272727275,6.363636363636363,0.2727272727272727,2.253228182684808,3.1631857179998266,0.33235183020400655
Borgaro Torinese,11827.0,11.1093,17.0,23.272727272727273,0.2727272727272727,1.4373890251120318,1.9908222326417984,1.5302494306571972
Borgiallo,582.0,6.9647,0.1,0.2,0.0,0.1718213058419244,0.3436426116838488,0.014358120234898849
Borgofranco d'Ivrea,3555.0,13.419,5.818181818181818,9.727272727272727,0.2727272727272727,1.6366193581383455,2.8129395218002813,0.43357789836663074
Borgomasino,773.0,12.3713,0.18181818181818182,0.45454545454545453,0.0,0.2352111019640127,0.5880277549100317,0.014696772515271784
Borgone Susa,2151.0,4.9616,3.5454545454545454,4.454545454545454,0.09090909090909091,1.6482819830100164,2.1131820295000208,0.7145788748497552
Bosconero,3066.0,10.9191,2.0,3.4545454545454546,0.09090909090909091,0.6523157208088715,1.1563778687066357,0.1831652791896768
Brandizzo,8701.0,6.39,9.636363636363637,15.454545454545455,0.0,1.1075007052480905,1.7761803763412773,1.5080381277564376
Bricherasio,4616.0,22.7583,4.454545454545454,7.909090909090909,0.18181818181818182,0.9650228454387899,1.7527965968173942,0.1957327856010974
Brosso,394.0,11.135,0.2,0.2,0.0,0.5076142131979696,0.5076142131979696,0.01796138302649304
Brozolo,454.0,8.9471,0.8,0.9,0.0,1.762114537444934,1.9823788546255507,0.08941444713929653
Bruino,8489.0,5.5702,9.909090909090908,12.272727272727273,0.0,1.1672860064896817,1.4457212006982298,1.7789470591883432
Brusasco,1490.0,14.3591,1.4545454545454546,2.0,0.09090909090909091,0.9762050030506406,1.4032946918852958,0.10129781494282056
Bruzolo,1492.0,12.5597,2.8181818181818183,4.545454545454546,0.45454545454545453,1.8888618084328541,3.351206434316354,0.22438289275872977
Buriasco,1337.0,14.6868,3.090909090909091,6.090909090909091,0.18181818181818182,2.3118243013530972,4.691643435098932,0.21045490446585308
Burolo,1105.0,5.476,1.3,1.7,0.1,1.1764705882352942,1.6289592760180995,0.23739956172388604
Busano,1622.0,5.0591,3.1818181818181817,4.818181818181818,0.36363636363636365,1.9616634906400627,3.194709113328102,0.6289296874578841
Bussoleno,5652.0,37.0661,8.636363636363637,12.363636363636363,0.18181818181818182,1.528019043942611,2.219648716464003,0.2329989838791682
Buttigliera Alta,6304.0,8.0973,3.090909090909091,4.090909090909091,0.0,0.49030918320258426,0.6489386248269496,0.3817209552454634
Cafasse,3310.0,10.2313,7.090909090909091,12.181818181818182,0.18181818181818182,2.142268607525405,3.735237572095578,0.6930604215406734
Caluso,7388.0,39.4924,10.0,16.818181818181817,0.6363636363636364,1.3535462912831617,2.3625535266033366,0.2532132764785123
Cambiano,5900.0,14.1313,7.454545454545454,12.454545454545455,0.2727272727272727,1.263482280431433,2.157164869029276,0.5275201470880566
Campiglione Fenile,1330.0,11.0864,0.9,1.4,0.0,0.6766917293233083,1.0526315789473684,0.081180545533266
Candia Canavese,1209.0,9.1318,3.727272727272727,5.7272727272727275,0.2727272727272727,3.0829385668095344,4.962779156327543,0.4081640779772583
Candiolo,5610.0,11.8499,7.7272727272727275,12.272727272727273,0.09090909090909091,1.3774104683195594,2.203856749311295,0.6520960284283182
Canischio,286.0,11.9504,0.3,0.3,0.0,1.048951048951049,1.048951048951049,0.025103762217164278
Cantalupa,2602.0,11.1953,0.6,0.5,0.1,0.23059185242121444,0.23059185242121444,0.05359391887667146
Cantoira,596.0,23.0319,0.8181818181818182,1.0909090909090908,0.09090909090909091,1.3727882855399633,1.9829164124466137,0.03552385249075492
Caprie,2060.0,16.4077,5.0,7.909090909090909,0.36363636363636365,2.4271844660194173,4.015887025595763,0.3047349719948561
Caravino,901.0,11.537,1.2,1.7,0.0,1.3318534961154271,1.8867924528301887,0.10401317500216693
Carema,739.0,10.2591,1.8181818181818181,2.8181818181818183,0.0,2.460327223520728,3.813507196457129,0.1772262496887464
Carignano,9052.0,50.6791,15.0,23.0,0.7272727272727273,1.657092355280601,2.621218816534769,0.295979999644824
Carmagnola,28313.0,95.7163,59.18181818181818,86.45454545454545,1.9090909090909092,2.090270129686652,3.1209563226657844,0.618304491312537
Casalborgone,1855.0,20.1238,1.7272727272727273,2.6363636363636362,0.0,0.9311443273707425,1.4212202891448174,0.08583233421484647
Cascinette d'Ivrea,1524.0,2.1726,1.3636363636363635,1.7272727272727273,0.0,0.8947745168217608,1.1333810546408971,0.6276518289774295
Caselette,3034.0,14.3141,5.181818181818182,7.909090909090909,0.36363636363636365,1.7079163420626833,2.726673458380776,0.36200796290498055
Caselle Torinese,13834.0,23.5512,30.09090909090909,47.54545454545455,0.45454545454545453,2.175141614204792,3.469712303021541,1.2776805042167316
Castagneto Po,1763.0,11.5245,4.2727272727272725,6.2727272727272725,0.18181818181818182,2.4235548909400295,3.661114835249832,0.3707516397871728
Castagnole Piemonte,2179.0,17.2795,0.8181818181818182,0.7272727272727273,0.09090909090909091,0.37548500146021946,0.37548500146021946,0.047349854925305614
Castellamonte,9695.0,38.7063,12.727272727272727,18.90909090909091,0.45454545454545453,1.3127666557269444,1.9972806976417083,0.32881656803343967
Castelnuovo Nigra,401.0,28.3756,0.2727272727272727,0.2727272727272727,0.0,0.6801178871004308,0.6801178871004308,0.009611330605424122
Castiglione Torinese,6469.0,14.1346,10.0,15.181818181818182,0.09090909090909091,1.5458339774308238,2.3609100746216223,0.7074837632476334
Cavagnolo,2226.0,12.3286,2.8181818181818183,4.2727272727272725,0.0,1.2660295679163605,1.919464183615127,0.22858895723616782
Cavour,5374.0,48.9599,8.181818181818182,13.181818181818182,0.36363636363636365,1.5224819839631898,2.5205535067835028,0.16711264079007887
Cercenasco,1782.0,13.1596,2.8,3.7,0.3,1.5712682379349043,2.244668911335578,0.21277242469375968
