Regione,Incidenti,Feriti,Morti,Popolazione_Legale,Superficie(Kmq),Parco_Auto_2024,Veicoli_Per_Kmq,Motorizzazione_Pro_Capite_1000,Rapporto Incidenti/Veicoli
Abruzzo,33053,48021,816,1275950.0,10831.7158,923548,85.26331534658618,723.8120616011599,35.789152269291904
Basilicata,9991,15902,392,541168.0,10073.1768,391305,38.84623567810306,723.0749046506814,25.532513001367217
Calabria,29807,48183,1043,1855454.0,15219.2985,1376514,90.44529877641864,741.874495406515,21.65397518659454
Campania,104813,153975,2456,5624420.0,13675.6929,3725175,272.39387629127003,662.3216260521085,28.136396276684987
Emilia-Romagna,179767,238923,3355,4425366.0,22501.8136,3082830,137.00362356570227,696.6271264342881,58.31232990466552
Friuli-Venezia Giulia,35389,46515,787,1194647.0,7933.2959,828929,104.48734176170083,693.8694024259886,42.69243807370716
Lazio,210098,284745,3630,5714882.0,17239.3387,4000575,232.06081565066066,700.0275771223273,52.516950688338554
Liguria,86345,107419,777,1509227.0,5417.6165,850098,156.91365381805818,563.2671559679227,101.5706424435771
Lombardia,329763,444195,4531,9943004.0,23863.0919,6426326,269.29980519414585,646.316344637898,51.31439021300818
Marche,55108,76643,975,1487150.0,9346.0194,1063668,113.80973593955947,715.2392159499714,51.80939917342629
Molise,5198,7931,218,292150.0,4460.563,220815,49.50384065867918,755.8274858805408,23.540067477300003
Piemonte,113172,161113,2476,4256350.0,25386.728,3075162,121.1326642803279,722.4880472705487,36.80196360386868
Puglia,104503,168153,2420,3922941.0,19542.6469,2515558,128.72145789012848,641.2428838465835,41.542671645813776
Sardegna,34062,48504,968,1587413.0,24108.5367,1122826,46.57379309130778,707.330732455889,30.335955882745857
Sicilia,116735,172649,2347,4833329.0,25835.2801,3508207,135.79132823104172,725.8365817845216,33.274832414392876
Toscana,165227,215786,2408,3663191.0,22989.7753,2722906,118.43987009303218,743.315322624455,60.68039072961021
Trentino-Alto Adige/Südtirol,31907,42423,696,1073574.0,13604.705,1291248,94.91187056242676,1202.7564005834718,24.710202842521344
Umbria,24657,34393,547,858812.0,8464.2026,659203,77.88128795499294,767.5754414237341,37.40425938595546
Valle d'Aosta/Vallée d'Aoste,3056,4240,70,123360.0,3260.8426,237162,72.73028143094058,1922.5194552529183,12.88570681643771
Veneto,143953,194671,3315,4847745.0,18355.2293,3302750,179.93509893118033,681.2961490342417,43.58579971236092
